Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
03/11/2024 03:46 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,ASG9314,005 2 HR LIMIT DURING POSTED TIMES,24P0700512,512
03/11/2024 03:50 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P0700513,513
03/11/2024 03:53 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,BXJ1527,005 2 HR LIMIT DURING POSTED TIMES,24P0700514,514
03/12/2024 02:04 PM,HANCOCK ST,CHALKED/TIMED AT 10:58AM,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P0700515,515
03/12/2024 02:19 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P0700516,516
03/12/2024 02:31 PM,FRANKLIN ST,"CHALKED/TIMED AT 11:35AM, SCOFFLAW",ATP7202,TOW TOW FEE,24P0700517,517
03/12/2024 02:31 PM,FRANKLIN ST,"CHALKED/TIMED AT 11:35AM, SCOFFLAW",ATP7202,005 2 HR LIMIT DURING POSTED TIMES,24P0700518,518
03/12/2024 02:51 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,KWE382,005 2 HR LIMIT DURING POSTED TIMES,24P0700519,519
03/12/2024 02:54 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,AMR6188,005 2 HR LIMIT DURING POSTED TIMES,24P0700520,520
03/12/2024 02:56 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,448YHS,005 2 HR LIMIT DURING POSTED TIMES,24P0700521,521
03/12/2024 02:59 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700522,522
03/12/2024 03:02 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,DST4669,005 2 HR LIMIT DURING POSTED TIMES,24P0700523,523
03/12/2024 03:05 PM,HANCOCK ST,CHALKED/TIMED AT 11:51AM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0700524,524
03/12/2024 03:15 PM,HAMILTON ST,CHALKED/TIMED AT 12:02PM,602YKC,005 2 HR LIMIT DURING POSTED TIMES,24P0700525,525
03/12/2024 03:29 PM,MIFFLIN ST,"CHALKED/TIMED AT 12:08PM, LIC PLATE SUSPENDED-UNPAID CITATIONS",AKE9029,TOW TOW FEE,24P0700526,526
03/12/2024 03:29 PM,MIFFLIN ST,"CHALKED/TIMED AT 12:08PM, LIC PLATE SUSPENDED-UNPAID CITATIONS",AKE9029,005 2 HR LIMIT DURING POSTED TIMES,24P0700527,527
03/12/2024 03:56 PM,MIFFLIN ST,CHALKED/TIMED AT 12:08PM,126YDH,005 2 HR LIMIT DURING POSTED TIMES,24P0700528,528
03/12/2024 04:01 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,ASG2338,005 2 HR LIMIT DURING POSTED TIMES,24P0700529,529
03/12/2024 04:03 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,TC1095,005 2 HR LIMIT DURING POSTED TIMES,24P0700530,530
03/12/2024 04:04 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,AVY3672,005 2 HR LIMIT DURING POSTED TIMES,24P0700531,531
03/12/2024 04:08 PM,GILMAN ST,CHALKED/TIMED AT 12:24PM,759UCV,005 2 HR LIMIT DURING POSTED TIMES,24P0700532,532
03/12/2024 04:18 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:17PM, LIC PLATES SUSPENDED-UNPAID CITATIONS",ALT3469,TOW TOW FEE,24P0700533,533
03/12/2024 04:18 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:17PM, LIC PLATES SUSPENDED-UNPAID CITATIONS",ALT3469,005 2 HR LIMIT DURING POSTED TIMES,24P0700534,534
03/12/2024 04:37 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:17PM,ALN5334,005 2 HR LIMIT DURING POSTED TIMES,24P0700535,535
03/13/2024 11:12 AM,LANGDON ST,"CHALKED/TIMED AT 10:15AM, FREIGHT LZ W/ARROW 8A-6P",APT8555,068 LOADING ZONE,24P0700536,536
03/13/2024 01:47 PM,LANGDON ST,CHALKED/TIMED AT 11:13AM,AAS2589,005 2 HR LIMIT DURING POSTED TIMES,24P0700537,537
03/13/2024 01:50 PM,LANGDON ST,CHALKED/TIMED AT 11:13AM,UN1963,005 2 HR LIMIT DURING POSTED TIMES,24P0700538,538
03/13/2024 01:53 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,AJM4130,005 2 HR LIMIT DURING POSTED TIMES,24P0700539,539
03/13/2024 01:57 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,ALF4443,TOW TOW FEE,24P0700540,540
03/13/2024 01:57 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700541,541
03/13/2024 02:00 PM,FRANCES ST,"CHALKED/TIMED AT 11:18AM, SCOFFLAW FOR UNPAID CITATIONS",ALF4443,TOW TOW FEE,24P0700542,542
03/13/2024 02:00 PM,FRANCES ST,"CHALKED/TIMED AT 11:18AM, SCOFFLAW FOR UNPAID CITATIONS",ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700543,543
03/13/2024 02:20 PM,FRANCES ST,CHALKED/TIMED AT 11:18AM,AFC4842,005 2 HR LIMIT DURING POSTED TIMES,24P0700544,544
03/13/2024 02:23 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,ATP7487,046 NO PARKING ANYTIME,24P0700545,545
03/13/2024 02:40 PM,HENRY ST,"CHALKED/TIMED AT 11:25, SUSPENDED-UNPAID CITATIONS",ALT2830,TOW TOW FEE,24P0700546,546
03/13/2024 02:40 PM,HENRY ST,"CHALKED/TIMED AT 11:25, SUSPENDED-UNPAID CITATIONS",ALT2830,005 2 HR LIMIT DURING POSTED TIMES,24P0700547,547
03/13/2024 02:57 PM,HENRY ST,CHALKED/TIMED AT 11:25AM,AJK7489,005 2 HR LIMIT DURING POSTED TIMES,24P0700548,548
03/13/2024 03:00 PM,HENRY ST,CHALKED/TIMED AT 11:25AM,150SZB,005 2 HR LIMIT DURING POSTED TIMES,24P0700549,549
03/13/2024 03:03 PM,HENRY ST,CHALKED/TIMED AT 11:25AM,UX9523,005 2 HR LIMIT DURING POSTED TIMES,24P0700550,550
03/13/2024 03:07 PM,CARROLL ST,CHALKED/TIMED AT 12:06AM,445YPA,005 2 HR LIMIT DURING POSTED TIMES,24P0700551,551
03/13/2024 03:08 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,445YPA,005 2 HR LIMIT DURING POSTED TIMES,24P0700552,552
03/13/2024 03:11 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,ATP6567,005 2 HR LIMIT DURING POSTED TIMES,24P0700553,553
03/13/2024 03:13 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,APC5326,005 2 HR LIMIT DURING POSTED TIMES,24P0700554,554
03/13/2024 03:15 PM,CARROLL ST,CHALKED/TIMED AT 12:06PM,PEH827,005 2 HR LIMIT DURING POSTED TIMES,24P0700555,555
03/13/2024 03:23 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:26PM,198YNC,005 2 HR LIMIT DURING POSTED TIMES,24P0700556,556
03/13/2024 03:30 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,AWU1409,005 2 HR LIMIT DURING POSTED TIMES,24P0700557,557
03/13/2024 03:32 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,759UCV,005 2 HR LIMIT DURING POSTED TIMES,24P0700558,558
03/13/2024 03:34 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,116VVH,005 2 HR LIMIT DURING POSTED TIMES,24P0700559,559
03/13/2024 03:37 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,ACS1314,005 2 HR LIMIT DURING POSTED TIMES,24P0700560,560
03/13/2024 03:39 PM,GILMAN ST,CHALKED/TIMED AT 12:31PM,AMF8862,005 2 HR LIMIT DURING POSTED TIMES,24P0700561,561
03/13/2024 03:47 PM,BUTLER ST,CHALKED/TIMED AT 12:38PM,AVM4294,005 2 HR LIMIT DURING POSTED TIMES,24P0700562,562
03/13/2024 04:00 PM,DAYTON ST,CHALKED/TIMED AT 12:45PM,AUJ3650,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0700563,563
03/13/2024 04:02 PM,DAYTON ST,CHALKED/TIMED AT 12:45PM,JWH929,005 2 HR LIMIT DURING POSTED TIMES,24P0700564,564
03/13/2024 04:03 PM,DAYTON ST,CHALKED/TIMED AT 12:45PM,6NC616,005 2 HR LIMIT DURING POSTED TIMES,24P0700565,565
03/13/2024 04:07 PM,PINCKNEY ST,CHALKED/TIMED AT 12:53PM,CEE580,005 2 HR LIMIT DURING POSTED TIMES,24P0700566,566
03/13/2024 04:11 PM,PINCKNEY ST,CHALKED/TIMED AT 12:53PM,ABG6350,005 2 HR LIMIT DURING POSTED TIMES,24P0700567,567
03/13/2024 04:13 PM,PINCKNEY ST,CHALKED/TIMED AT 12:53PM,ALF5148,005 2 HR LIMIT DURING POSTED TIMES,24P0700568,568
03/13/2024 04:17 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,8WZG523,005 2 HR LIMIT DURING POSTED TIMES,24P0700569,569
03/13/2024 04:19 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,EK43783,005 2 HR LIMIT DURING POSTED TIMES,24P0700570,570
03/13/2024 04:22 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,JIA351,005 2 HR LIMIT DURING POSTED TIMES,24P0700571,571
03/13/2024 04:23 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P0700572,572
03/13/2024 04:25 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,APV5366,005 2 HR LIMIT DURING POSTED TIMES,24P0700573,573
03/13/2024 04:27 PM,GILMAN ST,CHALKED/TIMED AT 1:20PM,AHF5116,005 2 HR LIMIT DURING POSTED TIMES,24P0700574,574
03/14/2024 10:41 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,AVL7648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700575,575
03/14/2024 10:45 AM,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,TIPSUP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700576,576
03/14/2024 10:49 AM,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS,SL9241,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700577,577
03/14/2024 11:01 AM,JOHNSON ST,NO PARKING 8AM TO NOON THURSDAYS,AAE8470,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700578,578
03/14/2024 11:12 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS,G62MAU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700579,579
03/14/2024 11:13 AM,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS,ATG5243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700580,580
03/14/2024 11:19 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,ABN2721,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700581,581
03/14/2024 11:21 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,AUU8462,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700582,582
03/14/2024 11:24 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,AGB6437,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700583,583
03/14/2024 11:26 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,ANG9977,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700584,584
03/14/2024 11:30 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,ABG9217,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700585,585
03/14/2024 11:33 AM,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS,GTW5178,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700586,586
03/14/2024 02:39 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,AJA4354,005 2 HR LIMIT DURING POSTED TIMES,24P0700587,587
03/14/2024 02:43 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,TNH7863,005 2 HR LIMIT DURING POSTED TIMES,24P0700588,588
03/14/2024 02:46 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,AAS2589,005 2 HR LIMIT DURING POSTED TIMES,24P0700589,589
03/14/2024 02:52 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,455YSN,005 2 HR LIMIT DURING POSTED TIMES,24P0700590,590
03/14/2024 02:54 PM,LANGDON ST,CHALKED/TIMED AT 12:32PM,771ZEF,005 2 HR LIMIT DURING POSTED TIMES,24P0700591,591
03/14/2024 03:08 PM,HANCOCK ST,CHALKED/TIMED AT 12:46PM,798YRR,006 1 HR LIMIT DURING POSTED TIMES,24P0700592,592
03/14/2024 03:12 PM,HANCOCK ST,CHALKED/TIMED AT 12:46PM,UG2937,005 2 HR LIMIT DURING POSTED TIMES,24P0700593,593
03/14/2024 03:16 PM,FRANKLIN ST,CHALKED/TIMED AT 12:51PM,BZ94389,005 2 HR LIMIT DURING POSTED TIMES,24P0700594,594
03/14/2024 03:20 PM,FRANKLIN ST,CHALKED/TIMED AT 1:00PM,ADM3876,005 2 HR LIMIT DURING POSTED TIMES,24P0700595,595
03/14/2024 03:24 PM,FRANKLIN ST,CHALKED/TIMED AT 1:00PM,RD4567,005 2 HR LIMIT DURING POSTED TIMES,24P0700596,596
03/14/2024 03:27 PM,FRANKLIN ST,CHALKED/TIMED AT 1:00PM,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P0700597,597
03/14/2024 03:31 PM,HANCOCK ST,CHALKED/TIMED AT 1:07PM,KWE382,005 2 HR LIMIT DURING POSTED TIMES,24P0700598,598
03/14/2024 03:33 PM,HANCOCK ST,CHALKED/TIMED AT 1:07PM,ATN3307,005 2 HR LIMIT DURING POSTED TIMES,24P0700599,599
03/14/2024 03:42 PM,HANCOCK ST,CHALKED/TIMED AT 1:07PM,AFU9745,005 2 HR LIMIT DURING POSTED TIMES,24P0700600,600
03/14/2024 04:14 PM,DAYTON ST,NSSP W/ARROW,679ZJG,063 NO STOPPING STANDING OR PARKING,24P0700601,601
03/14/2024 04:33 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,2GS253,046 NO PARKING ANYTIME,24P0700602,602
03/14/2024 04:35 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,AWE4159,046 NO PARKING ANYTIME,24P0700603,603
03/14/2024 04:37 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,AVZ6910,046 NO PARKING ANYTIME,24P0700604,604
03/14/2024 05:21 PM,DOTY ST,NO PARKING MARCH 14 THRU MARCH 17 3PM-9AM,AVE2678,TOW TOW FEE,24P0700605,605
03/14/2024 05:21 PM,DOTY ST,NO PARKING MARCH 14 THRU MARCH 17 3PM-9AM,AVE2678,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700606,606
03/15/2024 10:55 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AMH9754,009 EXPIRED METER (ON STREET),24P0700607,607
03/15/2024 11:04 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,428YPH,009 EXPIRED METER (ON STREET),24P0700608,608
03/15/2024 11:07 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APY4338,009 EXPIRED METER (ON STREET),24P0700609,609
03/15/2024 11:09 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,HURLER,009 EXPIRED METER (ON STREET),24P0700610,610
03/15/2024 11:12 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,118VGD,009 EXPIRED METER (ON STREET),24P0700611,611
03/15/2024 11:16 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFG5850,009 EXPIRED METER (ON STREET),24P0700612,612
03/15/2024 11:25 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATX1957,009 EXPIRED METER (ON STREET),24P0700613,613
03/15/2024 11:51 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AMA7832,009 EXPIRED METER (ON STREET),24P0700614,614
03/15/2024 11:59 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFT2472,009 EXPIRED METER (ON STREET),24P0700615,615
03/15/2024 12:05 PM,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,701ZVG,009 EXPIRED METER (ON STREET),24P0700616,616
03/15/2024 12:10 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AJD5723,009 EXPIRED METER (ON STREET),24P0700617,617
03/15/2024 12:12 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ9402,009 EXPIRED METER (ON STREET),24P0700618,618
03/15/2024 12:14 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AKM4749,009 EXPIRED METER (ON STREET),24P0700619,619
03/15/2024 12:18 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,889ZWP,009 EXPIRED METER (ON STREET),24P0700620,620
03/15/2024 12:21 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,871YSA,009 EXPIRED METER (ON STREET),24P0700621,621
03/15/2024 12:24 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,804ZRR,009 EXPIRED METER (ON STREET),24P0700622,622
03/15/2024 12:24 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,804ZRR,009 EXPIRED METER (ON STREET),24P0700623,623
03/15/2024 12:26 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,10340AB,009 EXPIRED METER (ON STREET),24P0700624,624
03/15/2024 12:30 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWY9031,009 EXPIRED METER (ON STREET),24P0700625,625
03/15/2024 12:44 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF3028,009 EXPIRED METER (ON STREET),24P0700626,626
03/15/2024 02:13 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,RY7186,009 EXPIRED METER (ON STREET),24P0700627,627
03/15/2024 02:19 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,APR7650,009 EXPIRED METER (ON STREET),24P0700628,628
03/15/2024 02:22 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ADA5477,009 EXPIRED METER (ON STREET),24P0700629,629
03/15/2024 02:29 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC6276,009 EXPIRED METER (ON STREET),24P0700630,630
03/15/2024 02:36 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,404WSF,009 EXPIRED METER (ON STREET),24P0700631,631
03/15/2024 02:40 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA7775,009 EXPIRED METER (ON STREET),24P0700632,632
03/15/2024 02:48 PM,CARRLOLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ATA9504,009 EXPIRED METER (ON STREET),24P0700633,633
03/15/2024 02:50 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AFV5514,009 EXPIRED METER (ON STREET),24P0700634,634
03/15/2024 02:52 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,485408,009 EXPIRED METER (ON STREET),24P0700635,635
03/15/2024 02:58 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALF3290,009 EXPIRED METER (ON STREET),24P0700636,636
03/15/2024 03:03 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ2846,009 EXPIRED METER (ON STREET),24P0700637,637
03/15/2024 03:17 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ART2576,009 EXPIRED METER (ON STREET),24P0700638,638
03/15/2024 03:20 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,326ZYT,009 EXPIRED METER (ON STREET),24P0700639,639
03/15/2024 03:21 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,KTR916,009 EXPIRED METER (ON STREET),24P0700640,640
03/15/2024 03:27 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AJX2690,009 EXPIRED METER (ON STREET),24P0700641,641
03/15/2024 04:22 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AWJ8619,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700642,642
03/15/2024 04:36 PM,LAKE ST,MOTORCYCLE & MOPED PARKING ONLY,AHX6486,075 RESTRICTED BY SIGNS,24P0700643,643
03/15/2024 04:39 PM,LAKE ST,"MOTORCYCLE & MOPED PARKING ONLY, PARKED IN TEMP POSTING",Z639109,075 RESTRICTED BY SIGNS,24P0700644,644
03/15/2024 04:46 PM,LANGDON ST,SIGN(S) PROPERLY POSTED,ANE5841,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700645,645
03/18/2024 11:04 AM,ATWOOD AVE,80% IN VIOLATON,AME1622,033 NO PARKING- YELLOW PAINT ON CURB,24P0700646,646
03/18/2024 11:32 AM,LAKE ST,TAXI STAND NO PARKING W/ARROW,680UYY,045 BUS STOP OR TAXI STAND,24P0700647,647
03/18/2024 01:43 PM,BASSETT ST,CHALKED/TIMED AT 1:08PM,698ZYM,068 LOADING ZONE,24P0700648,648
03/18/2024 02:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,399XDP,001 EXPIRED METER (MUN. LOT),24P0700649,649
03/18/2024 02:03 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BQ79415,001 EXPIRED METER (MUN. LOT),24P0700650,650
03/18/2024 02:05 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P0700651,651
03/18/2024 04:00 PM,MILLS ST,NO PARKING ANY TIME W/ARROW,AUR2983,046 NO PARKING ANYTIME,24P0700652,652
03/19/2024 10:49 AM,ERIN ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,ARH8658,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700653,653
03/19/2024 10:55 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,581TLB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700654,654
03/19/2024 10:58 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,KVP5892,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700655,655
03/19/2024 11:00 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,AVC6970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700656,656
03/19/2024 11:01 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,516YLL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700657,657
03/19/2024 11:02 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,AKL3109,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700658,658
03/19/2024 11:06 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,766YXS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700659,659
03/19/2024 11:10 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,UV5877,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700660,660
03/19/2024 11:21 AM,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,APS3837,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700661,661
03/19/2024 11:26 AM,SPRUCE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,9239767,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700662,662
03/19/2024 11:31 AM,PINE ST,NO PARKING 10:30AM-2PM TUESDAYS W/ARROWS,ANY6734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700663,663
03/19/2024 12:50 PM,MILLS ST,NO PARKING ANY TIME W/ARROW,CV30823,046 NO PARKING ANYTIME,24P0700664,664
03/19/2024 02:39 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,928XVU,005 2 HR LIMIT DURING POSTED TIMES,24P0700665,665
03/19/2024 02:40 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,ANT5743,005 2 HR LIMIT DURING POSTED TIMES,24P0700666,666
03/19/2024 02:44 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,ADM3584,005 2 HR LIMIT DURING POSTED TIMES,24P0700667,667
03/19/2024 02:46 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,AWD9363,005 2 HR LIMIT DURING POSTED TIMES,24P0700668,668
03/19/2024 02:49 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,AVR1097,005 2 HR LIMIT DURING POSTED TIMES,24P0700669,669
03/19/2024 02:51 PM,MILLS ST,CHALKED/TIMED AT 12:30PM,ANW3853,005 2 HR LIMIT DURING POSTED TIMES,24P0700670,670
03/19/2024 03:06 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,ABS2967,005 2 HR LIMIT DURING POSTED TIMES,24P0700671,671
03/19/2024 03:22 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,281ZRT,005 2 HR LIMIT DURING POSTED TIMES,24P0700672,672
03/19/2024 03:24 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,769UDG,005 2 HR LIMIT DURING POSTED TIMES,24P0700673,673
03/19/2024 03:27 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,AUW6747,005 2 HR LIMIT DURING POSTED TIMES,24P0700674,674
03/19/2024 03:32 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,987VKJ,005 2 HR LIMIT DURING POSTED TIMES,24P0700675,675
03/19/2024 03:35 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,ACS4500,005 2 HR LIMIT DURING POSTED TIMES,24P0700676,676
03/19/2024 03:38 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,AMW2506,005 2 HR LIMIT DURING POSTED TIMES,24P0700677,677
03/19/2024 03:41 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,138YNM,005 2 HR LIMIT DURING POSTED TIMES,24P0700678,678
03/19/2024 03:48 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,ASF3909,005 2 HR LIMIT DURING POSTED TIMES,24P0700679,679
03/19/2024 03:53 PM,MOUND ST,CHALKED/TIMED AT 12:40PM,782RPH,005 2 HR LIMIT DURING POSTED TIMES,24P0700680,680
03/19/2024 03:57 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AUM9136,005 2 HR LIMIT DURING POSTED TIMES,24P0700681,681
03/19/2024 04:00 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AGU2060,005 2 HR LIMIT DURING POSTED TIMES,24P0700682,682
03/19/2024 04:03 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AWU1824,005 2 HR LIMIT DURING POSTED TIMES,24P0700683,683
03/19/2024 04:08 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,ADT5003,005 2 HR LIMIT DURING POSTED TIMES,24P0700684,684
03/19/2024 04:11 PM,MILTON ST,CHALKED/TIMED AT 12:50PM,AKB5882,005 2 HR LIMIT DURING POSTED TIMES,24P0700685,685
