Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
04/16/2024 12:22 PM,CHAMBERLAIN AVE,CHALKED BY 9:21A.CHALK VISIBLE,859YZT,005 2 HR LIMIT DURING POSTED TIMES,24P0601513,1513
04/16/2024 12:36 PM,STEVENS ST,CHALKED BY 9:41A.CHALK VISIBLE,AHA2685,005 2 HR LIMIT DURING POSTED TIMES,24P0601514,1514
04/16/2024 12:39 PM,STEVENS ST,CHALKED BY 9:41A.CHALK VISIBLE,127LAL,005 2 HR LIMIT DURING POSTED TIMES,24P0601515,1515
04/16/2024 12:41 PM,STEVENS ST,CHALKED BY 9:41A.CHALK VISIBLE,M0LLYMC,005 2 HR LIMIT DURING POSTED TIMES,24P0601516,1516
04/16/2024 12:43 PM,STEVENS ST,CHALKED BY 9:41A.CHALK VISIBLE,KFG724,005 2 HR LIMIT DURING POSTED TIMES,24P0601517,1517
04/16/2024 12:48 PM,FARLEY AVE,CHALKED BY 9:41A.CHALK VISIBLE,AAX4340,005 2 HR LIMIT DURING POSTED TIMES,24P0601518,1518
04/16/2024 01:10 PM,PROSPECT AV,CHALKED BY 10:34A.CHALK VISIBLE,AWH3772,005 2 HR LIMIT DURING POSTED TIMES,24P0601519,1519
04/16/2024 01:11 PM,PROSPECT AV,CHALKED BY 10:34A.CHALK VISIBLE,AKN9668,005 2 HR LIMIT DURING POSTED TIMES,24P0601520,1520
04/16/2024 01:44 PM,SPOONER ST,CHALKED BY 11:13A.CHALK VISIBLE,1052ZZ,005 2 HR LIMIT DURING POSTED TIMES,24P0601521,1521
04/16/2024 01:45 PM,SPOONER ST,CHALKED BY 11:13A.CHALK VISIBLE,APV4432,005 2 HR LIMIT DURING POSTED TIMES,24P0601522,1522
04/16/2024 02:38 PM,UNIVERSITY AVE,CHALKED BY 12:06P.CHALK VISIBLE,AKM6823,005 2 HR LIMIT DURING POSTED TIMES,24P0601523,1523
04/16/2024 02:41 PM,UNIVERSITY AVE,CHALKED BY 12:06P.CHALK VISIBLE,503ZJC,005 2 HR LIMIT DURING POSTED TIMES,24P0601524,1524
04/16/2024 02:52 PM,UNIVERSITY AVE,CHALKED BY 12:06P.CHALK VISIBLE,AJH2025,005 2 HR LIMIT DURING POSTED TIMES,24P0601525,1525
04/16/2024 02:55 PM,UNIVERSITY AVE,CHALKED BY 12:06P.CHALK VISIBLE,ARZ4440,005 2 HR LIMIT DURING POSTED TIMES,24P0601526,1526
04/17/2024 08:38 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AKE5904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601527,1527
04/17/2024 08:41 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ALJ9803,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601528,1528
04/17/2024 08:45 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AAA3488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601529,1529
04/17/2024 08:47 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,CDM289,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601530,1530
04/17/2024 08:51 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,959NVC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601531,1531
04/17/2024 08:54 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ACD4304,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601532,1532
04/17/2024 08:56 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,219VFY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601533,1533
04/17/2024 09:01 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,EP93279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601534,1534
04/17/2024 09:05 AM,VAN HISE AVE,NO PARKING HERE TO DRIVEWAY,371ZFL,075 RESTRICTED BY SIGNS,24P0601535,1535
04/17/2024 09:10 AM,SPOONER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AWF4842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601536,1536
04/17/2024 09:11 AM,SPOONER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,1052ZZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601537,1537
04/17/2024 09:47 AM,PAUNACK PL,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,614YNR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601538,1538
04/17/2024 09:53 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ANY3353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601539,1539
04/17/2024 10:06 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,EVP448,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601540,1540
04/17/2024 10:08 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AUM9117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601541,1541
04/17/2024 10:16 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ALP7475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601542,1542
04/17/2024 10:21 AM,ASH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,295WCA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601543,1543
04/17/2024 10:24 AM,ASH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATY6505,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601544,1544
04/17/2024 10:25 AM,ASH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,369XCH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601545,1545
04/17/2024 10:28 AM,ASH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,TZ1976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601546,1546
04/17/2024 10:37 AM,PROSPECT AV,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AUL6137,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601547,1547
04/17/2024 10:54 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ASH4793,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601548,1548
04/17/2024 10:56 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,69A3RH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601549,1549
04/17/2024 10:57 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AKE5904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601550,1550
04/17/2024 11:03 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ARU1175,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601551,1551
04/17/2024 11:07 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,CV30823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601552,1552
04/17/2024 11:12 AM,VAN HISE AVE,NO PARKING HERE TO DRIVEWAY,AWH4462,075 RESTRICTED BY SIGNS,24P0601553,1553
04/17/2024 11:20 AM,ASH ST,10 MINUTE PARKING.CHALKED AT 10:20A,AJA2516,075 RESTRICTED BY SIGNS,24P0601554,1554
04/17/2024 11:25 AM,ASH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,APS3201,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601555,1555
04/17/2024 11:37 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,552SPB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601556,1556
04/17/2024 11:39 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AVK6661,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601557,1557
04/17/2024 11:42 AM,LATHROP ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AMU2401,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601558,1558
04/17/2024 01:33 PM,ELM ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATX3613,075 RESTRICTED BY SIGNS,24P0601559,1559
04/17/2024 01:37 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AUF1813,075 RESTRICTED BY SIGNS,24P0601560,1560
04/17/2024 01:38 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATF1613,075 RESTRICTED BY SIGNS,24P0601561,1561
04/17/2024 01:41 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AMP2304,075 RESTRICTED BY SIGNS,24P0601562,1562
04/17/2024 01:45 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,909VJM,075 RESTRICTED BY SIGNS,24P0601563,1563
04/17/2024 01:59 PM,FARLEY AVE,REGISTRATION EXPIRED 12.03.2022,ANH2511,050 UNREG.VEH/IMPROPER DISPLAY,24P0601564,1564
04/17/2024 02:51 PM,ELM ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,737WDH,075 RESTRICTED BY SIGNS,24P0601565,1565
04/18/2024 08:42 AM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AUJ9972,075 RESTRICTED BY SIGNS,24P0601566,1566
04/18/2024 08:44 AM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATA4477,075 RESTRICTED BY SIGNS,24P0601567,1567
04/18/2024 08:48 AM,ELM ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AFN8079,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601568,1568
04/18/2024 08:59 AM,CHESTNUT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,782GZJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601569,1569
04/18/2024 09:13 AM,HIGHLAND AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AGL3234,075 RESTRICTED BY SIGNS,24P0601570,1570
04/18/2024 09:35 AM,HIGHLAND AVE,NO PARKING HERE TO CORNER,AWU1649,W075 WARNING - RESTRICTED BY SIGNS,24P0601571,1571
04/18/2024 09:48 AM,ALLEN ST,REGISTRATION SUSPENDED PER DOT,ARH8676,TOW TOW FEE,24P0601572,1572
04/18/2024 09:48 AM,ALLEN ST,REGISTRATION SUSPENDED PER DOT,ARH8676,050 UNREG.VEH/IMPROPER DISPLAY,24P0601573,1573
04/18/2024 10:19 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AWP3380,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601574,1574
04/18/2024 10:23 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUJ5836,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601575,1575
04/18/2024 10:25 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANN6821,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601576,1576
04/18/2024 10:28 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,V9952Y,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0601577,1577
04/18/2024 10:47 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKA7101,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601578,1578
04/18/2024 11:04 AM,CHADBOURNE AVE,CHALKED AT 8:40A.CHALK VISIBLE.,AMW4898,005 2 HR LIMIT DURING POSTED TIMES,24P0601579,1579
04/18/2024 11:07 AM,CHADBOURNE AVE,CHALKED AT 8:40A.CHALK VISIBLE.,981VHM,005 2 HR LIMIT DURING POSTED TIMES,24P0601580,1580
04/18/2024 11:08 AM,CHADBOURNE AVE,CHALKED AT 8:40A.CHALK VISIBLE.,AVA7616,005 2 HR LIMIT DURING POSTED TIMES,24P0601581,1581
04/18/2024 11:11 AM,CHADBOURNE AVE,CHALKED AT 8:40A.CHALK VISIBLE.,AWY5802,005 2 HR LIMIT DURING POSTED TIMES,24P0601582,1582
04/18/2024 11:17 AM,SPOONER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ATL6844,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601583,1583
04/18/2024 11:19 AM,SPOONER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,390RBM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601584,1584
04/18/2024 11:23 AM,SPOONER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,850WMB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601585,1585
04/18/2024 01:00 PM,HIGHLAND AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AUG6333,075 RESTRICTED BY SIGNS,24P0601586,1586
04/18/2024 01:14 PM,PARK PL,CHALKED BY 9:08AM.CHALK VISIBLE.,542UCU,005 2 HR LIMIT DURING POSTED TIMES,24P0601587,1587
04/18/2024 02:11 PM,VAN HISE AVE,CHALKED BY 11:31AM.CHALK VISIBLE.,AKH4025,005 2 HR LIMIT DURING POSTED TIMES,24P0601588,1588
04/18/2024 02:15 PM,VAN HISE AVE,CHALKED BY 11:31AM.CHALK VISIBLE.,AWZ8674,005 2 HR LIMIT DURING POSTED TIMES,24P0601589,1589
04/18/2024 02:17 PM,VAN HISE AVE,CHALKED BY 11:31AM.CHALK VISIBLE.,AEW7723,005 2 HR LIMIT DURING POSTED TIMES,24P0601590,1590
04/18/2024 02:18 PM,VAN HISE AVE,CHALKED BY 11:31AM.CHALK VISIBLE.,152YXN,005 2 HR LIMIT DURING POSTED TIMES,24P0601591,1591
04/18/2024 02:20 PM,VAN HISE AVE,CHALKED BY 11:31AM.CHALK VISIBLE.,ACN4713,005 2 HR LIMIT DURING POSTED TIMES,24P0601592,1592
04/18/2024 02:22 PM,VAN HISE AVE,CHALKED BY 11:31AM.CHALK VISIBLE.,AEZ5633,005 2 HR LIMIT DURING POSTED TIMES,24P0601593,1593
04/20/2024 08:20 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,CW35740,009 EXPIRED METER (ON STREET),24P0601594,1594
04/20/2024 08:22 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AEB9368,009 EXPIRED METER (ON STREET),24P0601595,1595
04/20/2024 08:24 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,184YEX,009 EXPIRED METER (ON STREET),24P0601596,1596
04/20/2024 08:26 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP2748,009 EXPIRED METER (ON STREET),24P0601597,1597
04/20/2024 08:28 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AUK1289,009 EXPIRED METER (ON STREET),24P0601598,1598
04/20/2024 08:41 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP7998,009 EXPIRED METER (ON STREET),24P0601599,1599
04/20/2024 08:49 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,AGA6642,009 EXPIRED METER (ON STREET),24P0601600,1600
04/20/2024 08:57 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN1320,009 EXPIRED METER (ON STREET),24P0601601,1601
04/20/2024 08:59 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,786XAE,009 EXPIRED METER (ON STREET),24P0601602,1602
04/20/2024 09:01 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVU4440,009 EXPIRED METER (ON STREET),24P0601603,1603
04/20/2024 09:04 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AXB9857,009 EXPIRED METER (ON STREET),24P0601604,1604
04/20/2024 09:22 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AEA9244,001 EXPIRED METER (MUN. LOT),24P0601605,1605
04/20/2024 09:25 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWS8873,009 EXPIRED METER (ON STREET),24P0601606,1606
04/20/2024 09:27 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,DJR833,009 EXPIRED METER (ON STREET),24P0601607,1607
04/20/2024 09:29 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AML2444,009 EXPIRED METER (ON STREET),24P0601608,1608
04/20/2024 09:31 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,15743ER,009 EXPIRED METER (ON STREET),24P0601609,1609
04/20/2024 09:33 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AFG5640,009 EXPIRED METER (ON STREET),24P0601610,1610
04/20/2024 09:36 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ARP9106,009 EXPIRED METER (ON STREET),24P0601611,1611
04/20/2024 10:20 AM,WASHINGTON AVE,CHALKED 4.18.24 @ 10:00AM.CHALK VISIBLE.,AJE7093,TOW TOW FEE,24P0601612,1612
04/20/2024 10:20 AM,WASHINGTON AVE,CHALKED 4.18.24 @ 10:00AM.CHALK VISIBLE.,AJE7093,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0601613,1613
04/20/2024 11:34 AM,WASHINGTON AVE,30 MIN PARKING.CHALKED AT 10:45AM.,ARH5113,075 RESTRICTED BY SIGNS,24P0601614,1614
04/20/2024 03:13 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT,747VJL,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601615,1615
04/20/2024 03:15 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT,ASZ5665,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601616,1616
04/20/2024 03:17 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT,AJU9607,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601617,1617
04/20/2024 03:18 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT,ABN2783,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601618,1618
04/27/2024 07:05 AM,ORCHARD ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AUY1680,TOW TOW FEE,24P0601619,1619
04/27/2024 07:05 AM,ORCHARD ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AUY1680,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601620,1620
04/27/2024 07:09 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,ASV5786,TOW TOW FEE,24P0601621,1621
04/27/2024 07:09 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,ASV5786,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601622,1622
04/27/2024 07:11 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AMH1224,TOW TOW FEE,24P0601623,1623
04/27/2024 07:11 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AMH1224,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601624,1624
04/27/2024 07:15 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,890KLJ,TOW TOW FEE,24P0601625,1625
04/27/2024 07:15 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,890KLJ,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601626,1626
04/27/2024 07:17 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,NBY183,TOW TOW FEE,24P0601627,1627
04/27/2024 07:17 AM,SPRING ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,NBY183,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601628,1628
04/27/2024 07:37 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,ARC6576,TOW TOW FEE,24P0601629,1629
04/27/2024 07:37 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,ARC6576,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601630,1630
04/27/2024 07:38 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,APC5368,TOW TOW FEE,24P0601631,1631
04/27/2024 07:38 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,APC5368,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601632,1632
04/27/2024 07:41 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,LETS,TOW TOW FEE,24P0601633,1633
04/27/2024 07:41 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,LETS,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601634,1634
04/27/2024 07:43 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,CUBBSBL,TOW TOW FEE,24P0601635,1635
04/27/2024 07:43 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,CUBBSBL,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601636,1636
04/27/2024 07:45 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,BPF8955,TOW TOW FEE,24P0601637,1637
04/27/2024 07:45 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,BPF8955,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601638,1638
04/27/2024 07:47 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AXJ5605,TOW TOW FEE,24P0601639,1639
04/27/2024 07:47 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AXJ5605,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601640,1640
04/27/2024 07:49 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,1RV836,TOW TOW FEE,24P0601641,1641
04/27/2024 07:49 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,1RV836,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601642,1642
04/27/2024 07:50 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AUM1053,TOW TOW FEE,24P0601643,1643
04/27/2024 07:50 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AUM1053,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601644,1644
04/27/2024 07:56 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,ASY2203,TOW TOW FEE,24P0601645,1645
04/27/2024 07:56 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,ASY2203,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601646,1646
04/27/2024 07:59 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AXJ2962,TOW TOW FEE,24P0601647,1647
04/27/2024 07:59 AM,GILMAN ST,NO PARKING SAT 4/27 7A-12P ENTIRE BLOCK,AXJ2962,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0601648,1648
04/29/2024 08:45 AM,KENDALL AVE,DRIVEWAY OPENING VISIBLE,ECK2724,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601649,1649
04/29/2024 08:57 AM,VAN HISE AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,APC8209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601650,1650
04/29/2024 08:59 AM,VAN HISE AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,006790A51,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601651,1651
04/29/2024 09:00 AM,VAN HISE AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,HJA606,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601652,1652
04/29/2024 09:01 AM,VAN HISE AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATP5943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601653,1653
04/29/2024 09:12 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMM8872,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601654,1654
04/29/2024 09:17 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ADH5484,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601655,1655
04/29/2024 09:18 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ADP5843,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601656,1656
04/29/2024 09:26 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVF8658,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601657,1657
04/29/2024 09:30 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ERBY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601658,1658
04/29/2024 09:36 AM,BASCOM ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,190YFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601659,1659
04/29/2024 09:44 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,8MTL155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601660,1660
04/29/2024 09:48 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWP1482,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601661,1661
04/29/2024 09:53 AM,LYNN TER,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMY8401,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601662,1662
04/29/2024 09:56 AM,LYNN TER,NO PARKING 8:00 A.M. TO NOON MONDAYS,HHV1857,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601663,1663
04/29/2024 11:02 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,624UUJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601664,1664
04/29/2024 11:09 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8A-6P,AEW2520,075 RESTRICTED BY SIGNS,24P0601665,1665
04/29/2024 12:55 PM,CORONADO CT,DRIVEWAY OPENING VISIBLE,ADK9507,TOW TOW FEE,24P0601666,1666
04/29/2024 12:55 PM,CORONADO CT,DRIVEWAY OPENING VISIBLE,ADK9507,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601667,1667
04/29/2024 12:58 PM,CORONADO CT,REGISTRATION EXPIRED 08.03.2022 PER DOT,ADK9507,050 UNREG.VEH/IMPROPER DISPLAY,24P0601668,1668
04/30/2024 08:30 AM,COLLEGE CT,DRIVEWAY OPENING VISIBLE,ARY4675,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601669,1669
04/30/2024 08:51 AM,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,C609164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601670,1670
